"","Location","Sublocation","Block","Treatment","Logger_ID","year","DateTime","daily_mean","daily_max","daily_min"
"8097","HM","2","4","M","20857975",2020,2020-08-30,11.754125,13.75,10.259
"8098","HM","2","4","M","20857975",2020,2020-08-31,10.542875,12.98,8.282
"8099","HM","2","4","M","20857975",2020,2020-09-01,10.956125,14.9,7.682
"8100","HM","2","4","M","20857975",2020,2020-09-02,11.97625,14.996,9.275
"8101","HM","2","4","M","20857975",2020,2020-09-03,12.21425,13.942,10.357
"8102","HM","2","4","M","20857975",2020,2020-09-04,13.15625,15.187,11.625
"8103","HM","2","4","M","20857975",2020,2020-09-05,12.505375,14.134,10.553
"8104","HM","2","4","M","20857975",2020,2020-09-06,11.169375,12.883,9.373
"8105","HM","2","4","M","20857975",2020,2020-09-07,11.61025,12.883,10.259
"8106","HM","2","4","M","20857975",2020,2020-09-08,11.660625,12.497,11.041
"8107","HM","2","4","M","20857975",2020,2020-09-09,11.199,11.819,10.748
"8108","HM","2","4","M","20857975",2020,2020-09-10,9.73025,10.259,9.077
"8109","HM","2","4","M","20857975",2020,2020-09-11,10.237875,12.497,8.481
"8110","HM","2","4","M","20857975",2020,2020-09-12,10.648125,11.916,9.571
"8111","HM","2","4","M","20857975",2020,2020-09-13,9.951625,10.651,9.472
"8112","HM","2","4","M","20857975",2020,2020-09-14,9.790625,10.944,8.978
"8113","HM","2","4","M","20857975",2020,2020-09-15,9.367875,10.944,7.882
"8114","HM","2","4","M","20857975",2020,2020-09-16,9.273125,10.259,8.481
"8115","HM","2","4","M","20857975",2020,2020-09-17,8.827125,9.768,7.983
"8116","HM","2","4","M","20857975",2020,2020-09-18,10.08525,11.041,8.879
"8117","HM","2","4","M","20857975",2020,2020-09-19,10.04875,11.139,9.176
"8118","HM","2","4","M","20857975",2020,2020-09-20,9.853,10.553,9.275
"8119","HM","2","4","M","20857975",2020,2020-09-21,10.086875,10.651,9.669
"8120","HM","2","4","M","20857975",2020,2020-09-22,8.99925,10.455,7.682
"8121","HM","2","4","M","20857975",2020,2020-09-23,9.298625,9.965,8.779
"8122","HM","2","4","M","20857975",2020,2020-09-24,7.202875,8.082,6.573
"8123","HM","2","4","M","20857975",2020,2020-09-25,8.50425,9.571,7.782
"8124","HM","2","4","M","20857975",2020,2020-09-26,6.847625,7.983,5.552
"8125","HM","2","4","M","20857975",2020,2020-09-27,8.209,10.357,6.674
"8126","HM","2","4","M","20857975",2020,2020-09-28,9.55675,12.207,7.481
"8127","HM","2","4","M","20857975",2020,2020-09-29,10.450875,12.013,9.275
"8128","HM","2","4","M","20857975",2020,2020-09-30,10.501375,11.916,9.472
"8129","HM","2","4","M","20857975",2021,2021-05-01,3.610625,7.481,0.453
"8130","HM","2","4","M","20857975",2021,2021-05-02,1.227375,3.155,0.232
"8131","HM","2","4","M","20857975",2021,2021-05-03,2.289125,4.831,0.232
"8132","HM","2","4","M","20857975",2021,2021-05-04,2.58375,5.244,0.453
"8133","HM","2","4","M","20857975",2021,2021-05-05,3.812625,7.682,0.674
"8134","HM","2","4","M","20857975",2021,2021-05-06,3.518875,7.28,0.453
"8135","HM","2","4","M","20857975",2021,2021-05-07,3.164,7.179,0.453
"8136","HM","2","4","M","20857975",2021,2021-05-08,3.529125,7.28,0.674
"8137","HM","2","4","M","20857975",2021,2021-05-09,4.117375,8.182,0.893
"8138","HM","2","4","M","20857975",2021,2021-05-10,6.776375,11.722,1.872
"8139","HM","2","4","M","20857975",2021,2021-05-11,9.761,13.558,5.757
"8140","HM","2","4","M","20857975",2021,2021-05-12,7.36,10.063,3.893
"8141","HM","2","4","M","20857975",2021,2021-05-13,7.738625,10.944,5.552
"8142","HM","2","4","M","20857975",2021,2021-05-14,10.582125,15.282,6.37
"8143","HM","2","4","M","20857975",2021,2021-05-15,10.604875,13.365,8.581
"8144","HM","2","4","M","20857975",2021,2021-05-16,8.574625,10.063,6.775
"8145","HM","2","4","M","20857975",2021,2021-05-17,10.40225,13.365,7.882
"8146","HM","2","4","M","20857975",2021,2021-05-18,9.569,10.553,8.68
"8147","HM","2","4","M","20857975",2021,2021-05-19,10.306375,13.076,7.882
"8148","HM","2","4","M","20857975",2021,2021-05-20,10.250375,12.594,8.182
"8149","HM","2","4","M","20857975",2021,2021-05-21,10.46875,13.942,7.381
"8150","HM","2","4","M","20857975",2021,2021-05-22,11.70025,16.046,6.978
"8151","HM","2","4","M","20857975",2021,2021-05-23,12.1275,16.141,8.382
"8152","HM","2","4","M","20857975",2021,2021-05-24,13.11175,17.284,8.581
"8153","HM","2","4","M","20857975",2021,2021-05-25,13.7035,18.14,9.275
"8154","HM","2","4","M","20857975",2021,2021-05-26,13.73425,16.999,9.866
"8155","HM","2","4","M","20857975",2021,2021-05-27,13.620125,16.808,10.748
"8156","HM","2","4","M","20857975",2021,2021-05-28,10.912,12.98,8.879
"8157","HM","2","4","M","20857975",2021,2021-05-29,12.55525,17.665,7.381
"8158","HM","2","4","M","20857975",2021,2021-05-30,13.8715,18.616,9.275
"8159","HM","2","4","M","20857975",2021,2021-05-31,14.649875,19.282,10.161
"8160","HM","2","4","M","20857975",2021,2021-06-01,15.776875,20.71,10.357
"8161","HM","2","4","M","20857975",2021,2021-06-02,17.206,22.333,12.401
"8162","HM","2","4","M","20857975",2021,2021-06-03,17.060625,21.76,11.819
"8163","HM","2","4","M","20857975",2021,2021-06-04,17.624625,22.046,13.076
"8164","HM","2","4","M","20857975",2021,2021-06-05,17.2445,20.329,13.461
"8165","HM","2","4","M","20857975",2021,2021-06-06,16.160625,19.092,13.269
"8166","HM","2","4","M","20857975",2021,2021-06-07,15.899375,19.187,13.846
"8167","HM","2","4","M","20857975",2021,2021-06-08,15.4035,18.711,11.722
"8168","HM","2","4","M","20857975",2021,2021-06-09,16.307875,21.187,11.528
"8169","HM","2","4","M","20857975",2021,2021-06-10,17.374875,21.187,13.461
"8170","HM","2","4","M","20857975",2021,2021-06-11,16.509625,18.331,14.996
"8171","HM","2","4","M","20857975",2021,2021-06-12,13.026625,14.134,11.819
"8172","HM","2","4","M","20857975",2021,2021-06-13,11.112375,12.207,9.965
"8173","HM","2","4","M","20857975",2021,2021-06-14,12.2375,14.23,10.259
"8174","HM","2","4","M","20857975",2021,2021-06-15,11.319125,12.497,10.161
"8175","HM","2","4","M","20857975",2021,2021-06-16,12.745625,17.189,8.779
"8176","HM","2","4","M","20857975",2021,2021-06-17,14.381625,16.427,12.69
"8177","HM","2","4","M","20857975",2021,2021-06-18,13.640625,14.9,12.787
"8178","HM","2","4","M","20857975",2021,2021-06-19,12.5045,14.134,10.553
"8179","HM","2","4","M","20857975",2021,2021-06-20,14.45675,18.901,10.944
"8180","HM","2","4","M","20857975",2021,2021-06-21,14.408125,15.664,13.461
"8181","HM","2","4","M","20857975",2021,2021-06-22,14.61475,18.616,11.625
"8182","HM","2","4","M","20857975",2021,2021-06-23,14.62025,19.377,10.357
"8183","HM","2","4","M","20857975",2021,2021-06-24,14.467625,15.855,13.269
"8184","HM","2","4","M","20857975",2021,2021-06-25,14.249,17.284,12.304
"8185","HM","2","4","M","20857975",2021,2021-06-26,14.04,18.616,9.472
"8186","HM","2","4","M","20857975",2021,2021-06-27,13.0135,14.613,11.722
"8187","HM","2","4","M","20857975",2021,2021-06-28,13.0375,14.517,11.819
"8188","HM","2","4","M","20857975",2021,2021-06-29,13.2155,15.951,11.625
"8189","HM","2","4","M","20857975",2021,2021-06-30,15.01975,20.71,10.063
"8190","HM","2","4","M","20857975",2021,2021-07-01,17.068375,23.004,10.944
"8191","HM","2","4","M","20857975",2021,2021-07-02,19.454625,24.931,13.846
"8192","HM","2","4","M","20857975",2021,2021-07-03,20.291625,25.61,15.282
"8193","HM","2","4","M","20857975",2021,2021-07-04,20.659,24.738,16.808
"8194","HM","2","4","M","20857975",2021,2021-07-05,20.514,24.641,16.523
"8195","HM","2","4","M","20857975",2021,2021-07-06,19.735125,22.333,17.76
"8196","HM","2","4","M","20857975",2021,2021-07-07,19.010375,22.621,16.237
"8197","HM","2","4","M","20857975",2021,2021-07-08,19.83275,23.388,16.713
"8198","HM","2","4","M","20857975",2021,2021-07-09,19.93175,24.641,15.091
"8199","HM","2","4","M","20857975",2021,2021-07-10,18.759,21.569,15.951
"8200","HM","2","4","M","20857975",2021,2021-07-11,17.37925,17.855,16.903
"8201","HM","2","4","M","20857975",2021,2021-07-12,18.8205,24.158,14.421
"8202","HM","2","4","M","20857975",2021,2021-07-13,19.63225,24.062,15.378
"8203","HM","2","4","M","20857975",2021,2021-07-14,19.546375,23.388,16.427
"8204","HM","2","4","M","20857975",2021,2021-07-15,17.37875,18.901,15.473
"8205","HM","2","4","M","20857975",2021,2021-07-16,15.113875,16.237,13.75
"8206","HM","2","4","M","20857975",2021,2021-07-17,14.0135,14.804,13.269
"8207","HM","2","4","M","20857975",2021,2021-07-18,12.59275,13.75,11.819
"8208","HM","2","4","M","20857975",2021,2021-07-19,11.600625,12.013,11.236
"8209","HM","2","4","M","20857975",2021,2021-07-20,12.8765,15.569,10.846
"8210","HM","2","4","M","20857975",2021,2021-07-21,12.97525,15.091,11.334
"8211","HM","2","4","M","20857975",2021,2021-07-22,13.0025,14.325,12.11
"8212","HM","2","4","M","20857975",2021,2021-07-23,14.2575,17.95,11.819
"8213","HM","2","4","M","20857975",2021,2021-07-24,16.960375,23.1,10.944
"8214","HM","2","4","M","20857975",2021,2021-07-25,18.044,22.238,13.75
"8215","HM","2","4","M","20857975",2021,2021-07-26,19.41675,23.773,14.421
"8216","HM","2","4","M","20857975",2021,2021-07-27,19.569875,22.812,15.855
"8217","HM","2","4","M","20857975",2021,2021-07-28,20.549,24.255,16.903
"8218","HM","2","4","M","20857975",2021,2021-07-29,19.868625,23.1,15.76
"8219","HM","2","4","M","20857975",2021,2021-07-30,15.8425,17.475,14.517
"8220","HM","2","4","M","20857975",2021,2021-07-31,14.634625,16.332,13.173
"8221","HM","2","4","M","20857975",2021,2021-08-01,14.46425,16.903,12.207
"8222","HM","2","4","M","20857975",2021,2021-08-02,14.376375,18.236,11.431
"8223","HM","2","4","M","20857975",2021,2021-08-03,13.632125,17.284,10.846
"8224","HM","2","4","M","20857975",2021,2021-08-04,13.557625,18.331,9.176
"8225","HM","2","4","M","20857975",2021,2021-08-05,16.261875,20.901,11.722
"8226","HM","2","4","M","20857975",2021,2021-08-06,16.622375,21.187,12.11
"8227","HM","2","4","M","20857975",2021,2021-08-07,15.241875,17.76,12.594
"8228","HM","2","4","M","20857975",2021,2021-08-08,15.36375,17.57,13.846
"8229","HM","2","4","M","20857975",2021,2021-08-09,16.89325,22.429,12.013
"8230","HM","2","4","M","20857975",2021,2021-08-10,17.29075,22.429,12.497
"8231","HM","2","4","M","20857975",2021,2021-08-11,17.64025,21.951,15.091
"8232","HM","2","4","M","20857975",2021,2021-08-12,18.06875,22.429,14.804
"8233","HM","2","4","M","20857975",2021,2021-08-13,17.223375,19.853,14.9
"8234","HM","2","4","M","20857975",2021,2021-08-14,15.4375,15.951,14.996
"8235","HM","2","4","M","20857975",2021,2021-08-15,14.659125,16.618,13.461
"8236","HM","2","4","M","20857975",2021,2021-08-16,14.5025,16.427,12.98
"8237","HM","2","4","M","20857975",2021,2021-08-17,14.487125,17.665,12.11
"8238","HM","2","4","M","20857975",2021,2021-08-18,12.22575,14.038,10.063
"8239","HM","2","4","M","20857975",2021,2021-08-19,12.012125,12.98,11.139
"8240","HM","2","4","M","20857975",2021,2021-08-20,12.385,14.038,11.041
"8241","HM","2","4","M","20857975",2021,2021-08-21,12.632375,15.664,10.063
"8242","HM","2","4","M","20857975",2021,2021-08-22,11.867375,14.709,8.978
"8243","HM","2","4","M","20857975",2021,2021-08-23,12.227375,14.038,10.651
"8244","HM","2","4","M","20857975",2021,2021-08-24,10.66075,11.722,9.571
"8245","HM","2","4","M","20857975",2021,2021-08-25,11.769625,13.076,11.041
"8246","HM","2","4","M","20857975",2021,2021-08-26,11.878625,16.999,6.978
"8247","HM","2","4","M","20857975",2021,2021-08-27,13.161,17.855,8.879
"8248","HM","2","4","M","20857975",2021,2021-08-28,13.479875,18.996,8.481
"8249","HM","2","4","M","20857975",2021,2021-08-29,13.101,17.665,8.581
"8250","HM","2","4","M","20857975",2021,2021-08-30,12.9175,14.325,11.722
"8251","HM","2","4","M","20857975",2021,2021-08-31,12.676875,13.75,11.819
"8252","HM","2","4","M","20857975",2021,2021-09-01,12.0845,13.076,11.139
"8253","HM","2","4","M","20857975",2021,2021-09-02,11.74625,12.207,11.528
"8254","HM","2","4","M","20857975",2021,2021-09-03,11.33425,14.421,8.779
"8255","HM","2","4","M","20857975",2021,2021-09-04,11.6415,15.855,8.581
"8256","HM","2","4","M","20857975",2021,2021-09-05,10.67075,15.378,6.775
"8257","HM","2","4","M","20857975",2021,2021-09-06,11.2445,12.69,9.768
"8258","HM","2","4","M","20857975",2021,2021-09-07,12.217875,13.076,11.431
"8259","HM","2","4","M","20857975",2021,2021-09-08,13.0875,14.134,12.497
"8260","HM","2","4","M","20857975",2021,2021-09-09,13.06925,16.332,11.431
"8261","HM","2","4","M","20857975",2021,2021-09-10,10.45,13.173,7.179
"8262","HM","2","4","M","20857975",2021,2021-09-11,13.300375,15.282,11.625
"8263","HM","2","4","M","20857975",2021,2021-09-12,12.520375,13.365,11.334
"8264","HM","2","4","M","20857975",2021,2021-09-13,10.65825,12.594,9.077
"8265","HM","2","4","M","20857975",2021,2021-09-14,10.176125,12.883,8.481
"8266","HM","2","4","M","20857975",2021,2021-09-15,9.4735,14.23,5.552
"8267","HM","2","4","M","20857975",2021,2021-09-16,10.661625,13.365,8.282
"8268","HM","2","4","M","20857975",2021,2021-09-17,11.615875,14.996,9.571
"8269","HM","2","4","M","20857975",2021,2021-09-18,9.40475,12.497,6.573
"8270","HM","2","4","M","20857975",2021,2021-09-19,10.106625,13.942,7.481
"8271","HM","2","4","M","20857975",2021,2021-09-20,8.484375,11.431,5.347
"8272","HM","2","4","M","20857975",2021,2021-09-21,9.702125,11.625,8.481
"8273","HM","2","4","M","20857975",2021,2021-09-22,9.97575,10.846,9.472
"8274","HM","2","4","M","20857975",2021,2021-09-23,9.219125,11.139,7.582
"8275","HM","2","4","M","20857975",2021,2021-09-24,7.830875,8.481,6.877
"8276","HM","2","4","M","20857975",2021,2021-09-25,9.49275,11.236,8.481
"8277","HM","2","4","M","20857975",2021,2021-09-26,10.275625,12.401,8.68
"8278","HM","2","4","M","20857975",2021,2021-09-27,10.152875,12.401,8.182
"8279","HM","2","4","M","20857975",2021,2021-09-28,10.42875,11.722,9.669
"8280","HM","2","4","M","20857975",2021,2021-09-29,9.66825,12.883,7.381
"8281","HM","2","4","M","20857975",2021,2021-09-30,9.777125,11.334,8.879
"8282","HM","3","1","C","20857962",2020,2020-07-02,13.079125,15.664,10.161
"8283","HM","3","1","C","20857962",2020,2020-07-03,12.226375,13.654,9.965
"8284","HM","3","1","C","20857962",2020,2020-07-04,13.8065,17.95,10.651
"8285","HM","3","1","C","20857962",2020,2020-07-05,14.04075,16.808,10.748
"8286","HM","3","1","C","20857962",2020,2020-07-06,14.11875,16.046,12.401
"8287","HM","3","1","C","20857962",2020,2020-07-07,13.674125,15.664,11.916
"8288","HM","3","1","C","20857962",2020,2020-07-08,13.192625,15.187,11.334
"8289","HM","3","1","C","20857962",2020,2020-07-09,12.84525,14.038,11.722
"8290","HM","3","1","C","20857962",2020,2020-07-10,13.764375,16.903,11.041
"8291","HM","3","1","C","20857962",2020,2020-07-11,13.592875,14.613,12.787
"8292","HM","3","1","C","20857962",2020,2020-07-12,11.549875,12.883,10.455
"8293","HM","3","1","C","20857962",2020,2020-07-13,12.95925,16.046,10.846
"8294","HM","3","1","C","20857962",2020,2020-07-14,13.609875,16.046,10.748
"8295","HM","3","1","C","20857962",2020,2020-07-15,16.0395,19.472,12.883
"8296","HM","3","1","C","20857962",2020,2020-07-16,17.84225,20.71,15.091
"8297","HM","3","1","C","20857962",2020,2020-07-17,16.653375,17.57,15.76
"8298","HM","3","1","C","20857962",2020,2020-07-18,16.340625,18.806,13.942
"8299","HM","3","1","C","20857962",2020,2020-07-19,16.84275,18.806,14.996
"8300","HM","3","1","C","20857962",2020,2020-07-20,15.71125,16.808,14.613
"8301","HM","3","1","C","20857962",2020,2020-07-21,14.228875,14.996,13.173
"8302","HM","3","1","C","20857962",2020,2020-07-22,13.2785,14.804,12.013
"8303","HM","3","1","C","20857962",2020,2020-07-23,13.1695,14.9,11.722
"8304","HM","3","1","C","20857962",2020,2020-07-24,12.605375,13.076,11.916
"8305","HM","3","1","C","20857962",2020,2020-07-25,12.736625,13.942,11.625
"8306","HM","3","1","C","20857962",2020,2020-07-26,13.289875,16.523,9.768
"8307","HM","3","1","C","20857962",2020,2020-07-27,15.66225,18.331,14.23
"8308","HM","3","1","C","20857962",2020,2020-07-28,15.97175,18.045,13.846
"8309","HM","3","1","C","20857962",2020,2020-07-29,16.33025,18.711,14.709
"8310","HM","3","1","C","20857962",2020,2020-07-30,15.44925,16.523,15.091
"8311","HM","3","1","C","20857962",2020,2020-07-31,15.507625,17.57,14.421
"8312","HM","3","1","C","20857962",2020,2020-08-01,16.922125,21.473,13.173
"8313","HM","3","1","C","20857962",2020,2020-08-02,18.10425,20.138,15.855
"8314","HM","3","1","C","20857962",2020,2020-08-03,15.687375,17.284,14.421
"8315","HM","3","1","C","20857962",2020,2020-08-04,13.761,14.709,12.98
"8316","HM","3","1","C","20857962",2020,2020-08-05,14.428,16.713,11.916
"8317","HM","3","1","C","20857962",2020,2020-08-06,16.033,17.57,14.9
"8318","HM","3","1","C","20857962",2020,2020-08-07,17.770375,21.569,14.709
"8319","HM","3","1","C","20857962",2020,2020-08-08,17.962,19.758,16.523
"8320","HM","3","1","C","20857962",2020,2020-08-09,15.79325,17.855,13.942
"8321","HM","3","1","C","20857962",2020,2020-08-10,15.834,19.948,12.11
"8322","HM","3","1","C","20857962",2020,2020-08-11,16.091125,17.95,13.846
"8323","HM","3","1","C","20857962",2020,2020-08-12,16.434375,20.138,13.654
"8324","HM","3","1","C","20857962",2020,2020-08-13,15.961875,16.999,14.613
"8325","HM","3","1","C","20857962",2020,2020-08-14,15.664,16.141,15.091
"8326","HM","3","1","C","20857962",2020,2020-08-15,14.504875,15.187,13.942
"8327","HM","3","1","C","20857962",2020,2020-08-16,15.553625,18.521,13.654
"8328","HM","3","1","C","20857962",2020,2020-08-17,14.816,18.711,11.236
"8329","HM","3","1","C","20857962",2020,2020-08-18,15.81125,19.567,12.401
"8330","HM","3","1","C","20857962",2020,2020-08-19,16.61575,18.996,14.613
"8331","HM","3","1","C","20857962",2020,2020-08-20,17.55675,20.805,15.473
"8332","HM","3","1","C","20857962",2020,2020-08-21,17.699625,19.948,15.569
"8333","HM","3","1","C","20857962",2020,2020-08-22,17.141375,17.665,16.427
"8334","HM","3","1","C","20857962",2020,2020-08-23,15.030625,16.618,13.942
"8335","HM","3","1","C","20857962",2020,2020-08-24,11.672125,12.883,10.553
"8336","HM","3","1","C","20857962",2020,2020-08-25,11.352375,13.365,10.063
"8337","HM","3","1","C","20857962",2020,2020-08-26,12.93825,15.187,11.334
"8338","HM","3","1","C","20857962",2020,2020-08-27,12.070125,13.558,10.357
"8339","HM","3","1","C","20857962",2020,2020-08-28,11.622125,14.9,8.879
"8340","HM","3","1","C","20857962",2020,2020-08-29,12.529375,14.709,10.846
"8341","HM","3","1","C","20857962",2020,2020-08-30,11.81525,13.75,10.161
"8342","HM","3","1","C","20857962",2020,2020-08-31,10.555875,13.076,8.481
"8343","HM","3","1","C","20857962",2020,2020-09-01,11.06425,15.378,7.582
"8344","HM","3","1","C","20857962",2020,2020-09-02,12.25375,15.569,9.275
"8345","HM","3","1","C","20857962",2020,2020-09-03,12.505,14.325,10.651
"8346","HM","3","1","C","20857962",2020,2020-09-04,13.324875,15.282,11.916
"8347","HM","3","1","C","20857962",2020,2020-09-05,12.542375,14.038,10.553
"8348","HM","3","1","C","20857962",2020,2020-09-06,11.09725,12.787,9.373
"8349","HM","3","1","C","20857962",2020,2020-09-07,11.45325,12.401,10.357
"8350","HM","3","1","C","20857962",2020,2020-09-08,11.430375,12.11,10.944
"8351","HM","3","1","C","20857962",2020,2020-09-09,10.967875,11.431,10.651
"8352","HM","3","1","C","20857962",2020,2020-09-10,9.385375,9.965,8.879
"8353","HM","3","1","C","20857962",2020,2020-09-11,9.882125,11.916,8.182
"8354","HM","3","1","C","20857962",2020,2020-09-12,10.477375,11.722,9.472
"8355","HM","3","1","C","20857962",2020,2020-09-13,9.73025,10.259,9.275
"8356","HM","3","1","C","20857962",2020,2020-09-14,9.557125,10.553,8.879
"8357","HM","3","1","C","20857962",2020,2020-09-15,9.207125,10.748,7.682
"8358","HM","3","1","C","20857962",2020,2020-09-16,9.23625,10.161,8.382
"8359","HM","3","1","C","20857962",2020,2020-09-17,8.641625,9.373,7.882
"8360","HM","3","1","C","20857962",2020,2020-09-18,9.8645,10.651,8.68
"8361","HM","3","1","C","20857962",2020,2020-09-19,9.8035,10.651,9.077
