"","Name","Station","Time","Precipitation","Snow_depth","Year","Month","month","year","jday","month_name","Temp_type","Temp"
"12901","Vestersetermyra","SN72650",2021-04-11,1.65,15,2021-01-01,2021-04-01,4,2021,101,"April","Min_temp",NA
"12902","Vestersetermyra","SN72650",2021-04-11,1.65,15,2021-01-01,2021-04-01,4,2021,101,"April","Max_temp",NA
"12903","Vestersetermyra","SN72650",2021-04-11,1.65,15,2021-01-01,2021-04-01,4,2021,101,"April","Mean_temp",NA
"12904","Vestersetermyra","SN72650",2021-04-12,1.32,13,2021-01-01,2021-04-01,4,2021,102,"April","Min_temp",NA
"12905","Vestersetermyra","SN72650",2021-04-12,1.32,13,2021-01-01,2021-04-01,4,2021,102,"April","Max_temp",NA
"12906","Vestersetermyra","SN72650",2021-04-12,1.32,13,2021-01-01,2021-04-01,4,2021,102,"April","Mean_temp",NA
"12907","Vestersetermyra","SN72650",2021-04-13,0,12,2021-01-01,2021-04-01,4,2021,103,"April","Min_temp",NA
"12908","Vestersetermyra","SN72650",2021-04-13,0,12,2021-01-01,2021-04-01,4,2021,103,"April","Max_temp",NA
"12909","Vestersetermyra","SN72650",2021-04-13,0,12,2021-01-01,2021-04-01,4,2021,103,"April","Mean_temp",NA
"12910","Vestersetermyra","SN72650",2021-04-14,2.42,13,2021-01-01,2021-04-01,4,2021,104,"April","Min_temp",NA
"12911","Vestersetermyra","SN72650",2021-04-14,2.42,13,2021-01-01,2021-04-01,4,2021,104,"April","Max_temp",NA
"12912","Vestersetermyra","SN72650",2021-04-14,2.42,13,2021-01-01,2021-04-01,4,2021,104,"April","Mean_temp",NA
"12913","Vestersetermyra","SN72650",2021-04-15,0.11,7,2021-01-01,2021-04-01,4,2021,105,"April","Min_temp",NA
"12914","Vestersetermyra","SN72650",2021-04-15,0.11,7,2021-01-01,2021-04-01,4,2021,105,"April","Max_temp",NA
"12915","Vestersetermyra","SN72650",2021-04-15,0.11,7,2021-01-01,2021-04-01,4,2021,105,"April","Mean_temp",NA
"12916","Vestersetermyra","SN72650",2021-04-16,0.33,2,2021-01-01,2021-04-01,4,2021,106,"April","Min_temp",NA
"12917","Vestersetermyra","SN72650",2021-04-16,0.33,2,2021-01-01,2021-04-01,4,2021,106,"April","Max_temp",NA
"12918","Vestersetermyra","SN72650",2021-04-16,0.33,2,2021-01-01,2021-04-01,4,2021,106,"April","Mean_temp",NA
"12919","Vestersetermyra","SN72650",2021-04-17,0,0,2021-01-01,2021-04-01,4,2021,107,"April","Min_temp",NA
"12920","Vestersetermyra","SN72650",2021-04-17,0,0,2021-01-01,2021-04-01,4,2021,107,"April","Max_temp",NA
"12921","Vestersetermyra","SN72650",2021-04-17,0,0,2021-01-01,2021-04-01,4,2021,107,"April","Mean_temp",NA
"12922","Vestersetermyra","SN72650",2021-04-18,0,0,2021-01-01,2021-04-01,4,2021,108,"April","Min_temp",NA
"12923","Vestersetermyra","SN72650",2021-04-18,0,0,2021-01-01,2021-04-01,4,2021,108,"April","Max_temp",NA
"12924","Vestersetermyra","SN72650",2021-04-18,0,0,2021-01-01,2021-04-01,4,2021,108,"April","Mean_temp",NA
"12925","Vestersetermyra","SN72650",2021-04-19,0,0,2021-01-01,2021-04-01,4,2021,109,"April","Min_temp",NA
"12926","Vestersetermyra","SN72650",2021-04-19,0,0,2021-01-01,2021-04-01,4,2021,109,"April","Max_temp",NA
"12927","Vestersetermyra","SN72650",2021-04-19,0,0,2021-01-01,2021-04-01,4,2021,109,"April","Mean_temp",NA
"12928","Vestersetermyra","SN72650",2021-04-20,0,0,2021-01-01,2021-04-01,4,2021,110,"April","Min_temp",NA
"12929","Vestersetermyra","SN72650",2021-04-20,0,0,2021-01-01,2021-04-01,4,2021,110,"April","Max_temp",NA
"12930","Vestersetermyra","SN72650",2021-04-20,0,0,2021-01-01,2021-04-01,4,2021,110,"April","Mean_temp",NA
"12931","Vestersetermyra","SN72650",2021-04-21,4.95,0,2021-01-01,2021-04-01,4,2021,111,"April","Min_temp",NA
"12932","Vestersetermyra","SN72650",2021-04-21,4.95,0,2021-01-01,2021-04-01,4,2021,111,"April","Max_temp",NA
"12933","Vestersetermyra","SN72650",2021-04-21,4.95,0,2021-01-01,2021-04-01,4,2021,111,"April","Mean_temp",NA
"12934","Vestersetermyra","SN72650",2021-04-22,1.32,2,2021-01-01,2021-04-01,4,2021,112,"April","Min_temp",NA
"12935","Vestersetermyra","SN72650",2021-04-22,1.32,2,2021-01-01,2021-04-01,4,2021,112,"April","Max_temp",NA
"12936","Vestersetermyra","SN72650",2021-04-22,1.32,2,2021-01-01,2021-04-01,4,2021,112,"April","Mean_temp",NA
"12937","Vestersetermyra","SN72650",2021-04-23,4.95,2,2021-01-01,2021-04-01,4,2021,113,"April","Min_temp",NA
"12938","Vestersetermyra","SN72650",2021-04-23,4.95,2,2021-01-01,2021-04-01,4,2021,113,"April","Max_temp",NA
"12939","Vestersetermyra","SN72650",2021-04-23,4.95,2,2021-01-01,2021-04-01,4,2021,113,"April","Mean_temp",NA
"12940","Vestersetermyra","SN72650",2021-04-24,5.39,7,2021-01-01,2021-04-01,4,2021,114,"April","Min_temp",NA
"12941","Vestersetermyra","SN72650",2021-04-24,5.39,7,2021-01-01,2021-04-01,4,2021,114,"April","Max_temp",NA
"12942","Vestersetermyra","SN72650",2021-04-24,5.39,7,2021-01-01,2021-04-01,4,2021,114,"April","Mean_temp",NA
"12943","Vestersetermyra","SN72650",2021-04-25,0.88,2,2021-01-01,2021-04-01,4,2021,115,"April","Min_temp",NA
"12944","Vestersetermyra","SN72650",2021-04-25,0.88,2,2021-01-01,2021-04-01,4,2021,115,"April","Max_temp",NA
"12945","Vestersetermyra","SN72650",2021-04-25,0.88,2,2021-01-01,2021-04-01,4,2021,115,"April","Mean_temp",NA
"12946","Vestersetermyra","SN72650",2021-04-26,0.55,1,2021-01-01,2021-04-01,4,2021,116,"April","Min_temp",NA
"12947","Vestersetermyra","SN72650",2021-04-26,0.55,1,2021-01-01,2021-04-01,4,2021,116,"April","Max_temp",NA
"12948","Vestersetermyra","SN72650",2021-04-26,0.55,1,2021-01-01,2021-04-01,4,2021,116,"April","Mean_temp",NA
"12949","Vestersetermyra","SN72650",2021-04-27,0.22,1,2021-01-01,2021-04-01,4,2021,117,"April","Min_temp",NA
"12950","Vestersetermyra","SN72650",2021-04-27,0.22,1,2021-01-01,2021-04-01,4,2021,117,"April","Max_temp",NA
"12951","Vestersetermyra","SN72650",2021-04-27,0.22,1,2021-01-01,2021-04-01,4,2021,117,"April","Mean_temp",NA
"12952","Vestersetermyra","SN72650",2021-04-28,0.22,1,2021-01-01,2021-04-01,4,2021,118,"April","Min_temp",NA
"12953","Vestersetermyra","SN72650",2021-04-28,0.22,1,2021-01-01,2021-04-01,4,2021,118,"April","Max_temp",NA
"12954","Vestersetermyra","SN72650",2021-04-28,0.22,1,2021-01-01,2021-04-01,4,2021,118,"April","Mean_temp",NA
"12955","Vestersetermyra","SN72650",2021-04-29,0,0,2021-01-01,2021-04-01,4,2021,119,"April","Min_temp",NA
"12956","Vestersetermyra","SN72650",2021-04-29,0,0,2021-01-01,2021-04-01,4,2021,119,"April","Max_temp",NA
"12957","Vestersetermyra","SN72650",2021-04-29,0,0,2021-01-01,2021-04-01,4,2021,119,"April","Mean_temp",NA
"12958","Vestersetermyra","SN72650",2021-04-30,1.32,0,2021-01-01,2021-04-01,4,2021,120,"April","Min_temp",NA
"12959","Vestersetermyra","SN72650",2021-04-30,1.32,0,2021-01-01,2021-04-01,4,2021,120,"April","Max_temp",NA
"12960","Vestersetermyra","SN72650",2021-04-30,1.32,0,2021-01-01,2021-04-01,4,2021,120,"April","Mean_temp",NA
"12961","Vestersetermyra","SN72650",2021-05-01,0.44,0,2021-01-01,2021-05-01,5,2021,121,"May","Min_temp",NA
"12962","Vestersetermyra","SN72650",2021-05-01,0.44,0,2021-01-01,2021-05-01,5,2021,121,"May","Max_temp",NA
"12963","Vestersetermyra","SN72650",2021-05-01,0.44,0,2021-01-01,2021-05-01,5,2021,121,"May","Mean_temp",NA
"12964","Vestersetermyra","SN72650",2021-05-02,1.43,0,2021-01-01,2021-05-01,5,2021,122,"May","Min_temp",NA
"12965","Vestersetermyra","SN72650",2021-05-02,1.43,0,2021-01-01,2021-05-01,5,2021,122,"May","Max_temp",NA
"12966","Vestersetermyra","SN72650",2021-05-02,1.43,0,2021-01-01,2021-05-01,5,2021,122,"May","Mean_temp",NA
"12967","Vestersetermyra","SN72650",2021-05-03,1.87,0,2021-01-01,2021-05-01,5,2021,123,"May","Min_temp",NA
"12968","Vestersetermyra","SN72650",2021-05-03,1.87,0,2021-01-01,2021-05-01,5,2021,123,"May","Max_temp",NA
"12969","Vestersetermyra","SN72650",2021-05-03,1.87,0,2021-01-01,2021-05-01,5,2021,123,"May","Mean_temp",NA
"12970","Vestersetermyra","SN72650",2021-05-04,0.11,0,2021-01-01,2021-05-01,5,2021,124,"May","Min_temp",NA
"12971","Vestersetermyra","SN72650",2021-05-04,0.11,0,2021-01-01,2021-05-01,5,2021,124,"May","Max_temp",NA
"12972","Vestersetermyra","SN72650",2021-05-04,0.11,0,2021-01-01,2021-05-01,5,2021,124,"May","Mean_temp",NA
"12973","Vestersetermyra","SN72650",2021-05-05,0,0,2021-01-01,2021-05-01,5,2021,125,"May","Min_temp",NA
"12974","Vestersetermyra","SN72650",2021-05-05,0,0,2021-01-01,2021-05-01,5,2021,125,"May","Max_temp",NA
"12975","Vestersetermyra","SN72650",2021-05-05,0,0,2021-01-01,2021-05-01,5,2021,125,"May","Mean_temp",NA
"12976","Vestersetermyra","SN72650",2021-05-06,0,0,2021-01-01,2021-05-01,5,2021,126,"May","Min_temp",NA
"12977","Vestersetermyra","SN72650",2021-05-06,0,0,2021-01-01,2021-05-01,5,2021,126,"May","Max_temp",NA
"12978","Vestersetermyra","SN72650",2021-05-06,0,0,2021-01-01,2021-05-01,5,2021,126,"May","Mean_temp",NA
"12979","Vestersetermyra","SN72650",2021-05-07,0,0,2021-01-01,2021-05-01,5,2021,127,"May","Min_temp",NA
"12980","Vestersetermyra","SN72650",2021-05-07,0,0,2021-01-01,2021-05-01,5,2021,127,"May","Max_temp",NA
"12981","Vestersetermyra","SN72650",2021-05-07,0,0,2021-01-01,2021-05-01,5,2021,127,"May","Mean_temp",NA
"12982","Vestersetermyra","SN72650",2021-05-08,0.33,0,2021-01-01,2021-05-01,5,2021,128,"May","Min_temp",NA
"12983","Vestersetermyra","SN72650",2021-05-08,0.33,0,2021-01-01,2021-05-01,5,2021,128,"May","Max_temp",NA
"12984","Vestersetermyra","SN72650",2021-05-08,0.33,0,2021-01-01,2021-05-01,5,2021,128,"May","Mean_temp",NA
"12985","Vestersetermyra","SN72650",2021-05-09,1.65,0,2021-01-01,2021-05-01,5,2021,129,"May","Min_temp",NA
"12986","Vestersetermyra","SN72650",2021-05-09,1.65,0,2021-01-01,2021-05-01,5,2021,129,"May","Max_temp",NA
"12987","Vestersetermyra","SN72650",2021-05-09,1.65,0,2021-01-01,2021-05-01,5,2021,129,"May","Mean_temp",NA
"12988","Vestersetermyra","SN72650",2021-05-10,0,0,2021-01-01,2021-05-01,5,2021,130,"May","Min_temp",NA
"12989","Vestersetermyra","SN72650",2021-05-10,0,0,2021-01-01,2021-05-01,5,2021,130,"May","Max_temp",NA
"12990","Vestersetermyra","SN72650",2021-05-10,0,0,2021-01-01,2021-05-01,5,2021,130,"May","Mean_temp",NA
"12991","Vestersetermyra","SN72650",2021-05-11,4.62,0,2021-01-01,2021-05-01,5,2021,131,"May","Min_temp",NA
"12992","Vestersetermyra","SN72650",2021-05-11,4.62,0,2021-01-01,2021-05-01,5,2021,131,"May","Max_temp",NA
"12993","Vestersetermyra","SN72650",2021-05-11,4.62,0,2021-01-01,2021-05-01,5,2021,131,"May","Mean_temp",NA
"12994","Vestersetermyra","SN72650",2021-05-12,0,0,2021-01-01,2021-05-01,5,2021,132,"May","Min_temp",NA
"12995","Vestersetermyra","SN72650",2021-05-12,0,0,2021-01-01,2021-05-01,5,2021,132,"May","Max_temp",NA
"12996","Vestersetermyra","SN72650",2021-05-12,0,0,2021-01-01,2021-05-01,5,2021,132,"May","Mean_temp",NA
"12997","Vestersetermyra","SN72650",2021-05-13,1.87,0,2021-01-01,2021-05-01,5,2021,133,"May","Min_temp",NA
"12998","Vestersetermyra","SN72650",2021-05-13,1.87,0,2021-01-01,2021-05-01,5,2021,133,"May","Max_temp",NA
"12999","Vestersetermyra","SN72650",2021-05-13,1.87,0,2021-01-01,2021-05-01,5,2021,133,"May","Mean_temp",NA
"13000","Vestersetermyra","SN72650",2021-05-14,0.11,0,2021-01-01,2021-05-01,5,2021,134,"May","Min_temp",NA
"13001","Vestersetermyra","SN72650",2021-05-14,0.11,0,2021-01-01,2021-05-01,5,2021,134,"May","Max_temp",NA
"13002","Vestersetermyra","SN72650",2021-05-14,0.11,0,2021-01-01,2021-05-01,5,2021,134,"May","Mean_temp",NA
"13003","Vestersetermyra","SN72650",2021-05-15,0,0,2021-01-01,2021-05-01,5,2021,135,"May","Min_temp",NA
"13004","Vestersetermyra","SN72650",2021-05-15,0,0,2021-01-01,2021-05-01,5,2021,135,"May","Max_temp",NA
"13005","Vestersetermyra","SN72650",2021-05-15,0,0,2021-01-01,2021-05-01,5,2021,135,"May","Mean_temp",NA
"13006","Vestersetermyra","SN72650",2021-05-16,0.11,0,2021-01-01,2021-05-01,5,2021,136,"May","Min_temp",NA
"13007","Vestersetermyra","SN72650",2021-05-16,0.11,0,2021-01-01,2021-05-01,5,2021,136,"May","Max_temp",NA
"13008","Vestersetermyra","SN72650",2021-05-16,0.11,0,2021-01-01,2021-05-01,5,2021,136,"May","Mean_temp",NA
"13009","Vestersetermyra","SN72650",2021-05-17,0,0,2021-01-01,2021-05-01,5,2021,137,"May","Min_temp",NA
"13010","Vestersetermyra","SN72650",2021-05-17,0,0,2021-01-01,2021-05-01,5,2021,137,"May","Max_temp",NA
"13011","Vestersetermyra","SN72650",2021-05-17,0,0,2021-01-01,2021-05-01,5,2021,137,"May","Mean_temp",NA
"13012","Vestersetermyra","SN72650",2021-05-18,6.38,0,2021-01-01,2021-05-01,5,2021,138,"May","Min_temp",NA
"13013","Vestersetermyra","SN72650",2021-05-18,6.38,0,2021-01-01,2021-05-01,5,2021,138,"May","Max_temp",NA
"13014","Vestersetermyra","SN72650",2021-05-18,6.38,0,2021-01-01,2021-05-01,5,2021,138,"May","Mean_temp",NA
"13015","Vestersetermyra","SN72650",2021-05-19,2.31,0,2021-01-01,2021-05-01,5,2021,139,"May","Min_temp",NA
"13016","Vestersetermyra","SN72650",2021-05-19,2.31,0,2021-01-01,2021-05-01,5,2021,139,"May","Max_temp",NA
"13017","Vestersetermyra","SN72650",2021-05-19,2.31,0,2021-01-01,2021-05-01,5,2021,139,"May","Mean_temp",NA
"13018","Vestersetermyra","SN72650",2021-05-20,1.1,0,2021-01-01,2021-05-01,5,2021,140,"May","Min_temp",NA
"13019","Vestersetermyra","SN72650",2021-05-20,1.1,0,2021-01-01,2021-05-01,5,2021,140,"May","Max_temp",NA
"13020","Vestersetermyra","SN72650",2021-05-20,1.1,0,2021-01-01,2021-05-01,5,2021,140,"May","Mean_temp",NA
"13021","Vestersetermyra","SN72650",2021-05-21,0,0,2021-01-01,2021-05-01,5,2021,141,"May","Min_temp",NA
"13022","Vestersetermyra","SN72650",2021-05-21,0,0,2021-01-01,2021-05-01,5,2021,141,"May","Max_temp",NA
"13023","Vestersetermyra","SN72650",2021-05-21,0,0,2021-01-01,2021-05-01,5,2021,141,"May","Mean_temp",NA
"13024","Vestersetermyra","SN72650",2021-05-22,0,0,2021-01-01,2021-05-01,5,2021,142,"May","Min_temp",NA
"13025","Vestersetermyra","SN72650",2021-05-22,0,0,2021-01-01,2021-05-01,5,2021,142,"May","Max_temp",NA
"13026","Vestersetermyra","SN72650",2021-05-22,0,0,2021-01-01,2021-05-01,5,2021,142,"May","Mean_temp",NA
"13027","Vestersetermyra","SN72650",2021-05-23,0,0,2021-01-01,2021-05-01,5,2021,143,"May","Min_temp",NA
"13028","Vestersetermyra","SN72650",2021-05-23,0,0,2021-01-01,2021-05-01,5,2021,143,"May","Max_temp",NA
"13029","Vestersetermyra","SN72650",2021-05-23,0,0,2021-01-01,2021-05-01,5,2021,143,"May","Mean_temp",NA
"13030","Vestersetermyra","SN72650",2021-05-24,0,0,2021-01-01,2021-05-01,5,2021,144,"May","Min_temp",NA
"13031","Vestersetermyra","SN72650",2021-05-24,0,0,2021-01-01,2021-05-01,5,2021,144,"May","Max_temp",NA
"13032","Vestersetermyra","SN72650",2021-05-24,0,0,2021-01-01,2021-05-01,5,2021,144,"May","Mean_temp",NA
"13033","Vestersetermyra","SN72650",2021-05-25,0.11,0,2021-01-01,2021-05-01,5,2021,145,"May","Min_temp",NA
"13034","Vestersetermyra","SN72650",2021-05-25,0.11,0,2021-01-01,2021-05-01,5,2021,145,"May","Max_temp",NA
"13035","Vestersetermyra","SN72650",2021-05-25,0.11,0,2021-01-01,2021-05-01,5,2021,145,"May","Mean_temp",NA
"13036","Vestersetermyra","SN72650",2021-05-26,0,0,2021-01-01,2021-05-01,5,2021,146,"May","Min_temp",NA
"13037","Vestersetermyra","SN72650",2021-05-26,0,0,2021-01-01,2021-05-01,5,2021,146,"May","Max_temp",NA
"13038","Vestersetermyra","SN72650",2021-05-26,0,0,2021-01-01,2021-05-01,5,2021,146,"May","Mean_temp",NA
"13039","Vestersetermyra","SN72650",2021-05-27,0,0,2021-01-01,2021-05-01,5,2021,147,"May","Min_temp",NA
"13040","Vestersetermyra","SN72650",2021-05-27,0,0,2021-01-01,2021-05-01,5,2021,147,"May","Max_temp",NA
"13041","Vestersetermyra","SN72650",2021-05-27,0,0,2021-01-01,2021-05-01,5,2021,147,"May","Mean_temp",NA
"13042","Vestersetermyra","SN72650",2021-05-28,0,0,2021-01-01,2021-05-01,5,2021,148,"May","Min_temp",NA
"13043","Vestersetermyra","SN72650",2021-05-28,0,0,2021-01-01,2021-05-01,5,2021,148,"May","Max_temp",NA
"13044","Vestersetermyra","SN72650",2021-05-28,0,0,2021-01-01,2021-05-01,5,2021,148,"May","Mean_temp",NA
"13045","Vestersetermyra","SN72650",2021-05-29,0,0,2021-01-01,2021-05-01,5,2021,149,"May","Min_temp",NA
"13046","Vestersetermyra","SN72650",2021-05-29,0,0,2021-01-01,2021-05-01,5,2021,149,"May","Max_temp",NA
"13047","Vestersetermyra","SN72650",2021-05-29,0,0,2021-01-01,2021-05-01,5,2021,149,"May","Mean_temp",NA
"13048","Vestersetermyra","SN72650",2021-05-30,0,0,2021-01-01,2021-05-01,5,2021,150,"May","Min_temp",NA
"13049","Vestersetermyra","SN72650",2021-05-30,0,0,2021-01-01,2021-05-01,5,2021,150,"May","Max_temp",NA
"13050","Vestersetermyra","SN72650",2021-05-30,0,0,2021-01-01,2021-05-01,5,2021,150,"May","Mean_temp",NA
"13051","Vestersetermyra","SN72650",2021-05-31,0,0,2021-01-01,2021-05-01,5,2021,151,"May","Min_temp",NA
"13052","Vestersetermyra","SN72650",2021-05-31,0,0,2021-01-01,2021-05-01,5,2021,151,"May","Max_temp",NA
"13053","Vestersetermyra","SN72650",2021-05-31,0,0,2021-01-01,2021-05-01,5,2021,151,"May","Mean_temp",NA
"13054","Vestersetermyra","SN72650",2021-06-01,0,0,2021-01-01,2021-06-01,6,2021,152,"June","Min_temp",NA
"13055","Vestersetermyra","SN72650",2021-06-01,0,0,2021-01-01,2021-06-01,6,2021,152,"June","Max_temp",NA
"13056","Vestersetermyra","SN72650",2021-06-01,0,0,2021-01-01,2021-06-01,6,2021,152,"June","Mean_temp",NA
"13057","Vestersetermyra","SN72650",2021-06-02,0,0,2021-01-01,2021-06-01,6,2021,153,"June","Min_temp",NA
"13058","Vestersetermyra","SN72650",2021-06-02,0,0,2021-01-01,2021-06-01,6,2021,153,"June","Max_temp",NA
"13059","Vestersetermyra","SN72650",2021-06-02,0,0,2021-01-01,2021-06-01,6,2021,153,"June","Mean_temp",NA
"13060","Vestersetermyra","SN72650",2021-06-03,0,0,2021-01-01,2021-06-01,6,2021,154,"June","Min_temp",NA
"13061","Vestersetermyra","SN72650",2021-06-03,0,0,2021-01-01,2021-06-01,6,2021,154,"June","Max_temp",NA
"13062","Vestersetermyra","SN72650",2021-06-03,0,0,2021-01-01,2021-06-01,6,2021,154,"June","Mean_temp",NA
"13063","Vestersetermyra","SN72650",2021-06-04,0,0,2021-01-01,2021-06-01,6,2021,155,"June","Min_temp",NA
"13064","Vestersetermyra","SN72650",2021-06-04,0,0,2021-01-01,2021-06-01,6,2021,155,"June","Max_temp",NA
"13065","Vestersetermyra","SN72650",2021-06-04,0,0,2021-01-01,2021-06-01,6,2021,155,"June","Mean_temp",NA
"13066","Vestersetermyra","SN72650",2021-06-05,0,0,2021-01-01,2021-06-01,6,2021,156,"June","Min_temp",NA
"13067","Vestersetermyra","SN72650",2021-06-05,0,0,2021-01-01,2021-06-01,6,2021,156,"June","Max_temp",NA
"13068","Vestersetermyra","SN72650",2021-06-05,0,0,2021-01-01,2021-06-01,6,2021,156,"June","Mean_temp",NA
"13069","Vestersetermyra","SN72650",2021-06-06,0,0,2021-01-01,2021-06-01,6,2021,157,"June","Min_temp",NA
"13070","Vestersetermyra","SN72650",2021-06-06,0,0,2021-01-01,2021-06-01,6,2021,157,"June","Max_temp",NA
"13071","Vestersetermyra","SN72650",2021-06-06,0,0,2021-01-01,2021-06-01,6,2021,157,"June","Mean_temp",NA
"13072","Vestersetermyra","SN72650",2021-06-07,0.22,0,2021-01-01,2021-06-01,6,2021,158,"June","Min_temp",NA
"13073","Vestersetermyra","SN72650",2021-06-07,0.22,0,2021-01-01,2021-06-01,6,2021,158,"June","Max_temp",NA
"13074","Vestersetermyra","SN72650",2021-06-07,0.22,0,2021-01-01,2021-06-01,6,2021,158,"June","Mean_temp",NA
"13075","Vestersetermyra","SN72650",2021-06-08,0,0,2021-01-01,2021-06-01,6,2021,159,"June","Min_temp",NA
"13076","Vestersetermyra","SN72650",2021-06-08,0,0,2021-01-01,2021-06-01,6,2021,159,"June","Max_temp",NA
"13077","Vestersetermyra","SN72650",2021-06-08,0,0,2021-01-01,2021-06-01,6,2021,159,"June","Mean_temp",NA
"13078","Vestersetermyra","SN72650",2021-06-09,0,0,2021-01-01,2021-06-01,6,2021,160,"June","Min_temp",NA
"13079","Vestersetermyra","SN72650",2021-06-09,0,0,2021-01-01,2021-06-01,6,2021,160,"June","Max_temp",NA
"13080","Vestersetermyra","SN72650",2021-06-09,0,0,2021-01-01,2021-06-01,6,2021,160,"June","Mean_temp",NA
"13081","Vestersetermyra","SN72650",2021-06-10,0,0,2021-01-01,2021-06-01,6,2021,161,"June","Min_temp",NA
"13082","Vestersetermyra","SN72650",2021-06-10,0,0,2021-01-01,2021-06-01,6,2021,161,"June","Max_temp",NA
"13083","Vestersetermyra","SN72650",2021-06-10,0,0,2021-01-01,2021-06-01,6,2021,161,"June","Mean_temp",NA
"13084","Vestersetermyra","SN72650",2021-06-11,0,0,2021-01-01,2021-06-01,6,2021,162,"June","Min_temp",NA
"13085","Vestersetermyra","SN72650",2021-06-11,0,0,2021-01-01,2021-06-01,6,2021,162,"June","Max_temp",NA
"13086","Vestersetermyra","SN72650",2021-06-11,0,0,2021-01-01,2021-06-01,6,2021,162,"June","Mean_temp",NA
"13087","Vestersetermyra","SN72650",2021-06-12,15.95,0,2021-01-01,2021-06-01,6,2021,163,"June","Min_temp",NA
"13088","Vestersetermyra","SN72650",2021-06-12,15.95,0,2021-01-01,2021-06-01,6,2021,163,"June","Max_temp",NA
"13089","Vestersetermyra","SN72650",2021-06-12,15.95,0,2021-01-01,2021-06-01,6,2021,163,"June","Mean_temp",NA
"13090","Vestersetermyra","SN72650",2021-06-13,12.32,0,2021-01-01,2021-06-01,6,2021,164,"June","Min_temp",NA
"13091","Vestersetermyra","SN72650",2021-06-13,12.32,0,2021-01-01,2021-06-01,6,2021,164,"June","Max_temp",NA
"13092","Vestersetermyra","SN72650",2021-06-13,12.32,0,2021-01-01,2021-06-01,6,2021,164,"June","Mean_temp",NA
"13093","Vestersetermyra","SN72650",2021-06-14,8.36,0,2021-01-01,2021-06-01,6,2021,165,"June","Min_temp",NA
"13094","Vestersetermyra","SN72650",2021-06-14,8.36,0,2021-01-01,2021-06-01,6,2021,165,"June","Max_temp",NA
"13095","Vestersetermyra","SN72650",2021-06-14,8.36,0,2021-01-01,2021-06-01,6,2021,165,"June","Mean_temp",NA
"13096","Vestersetermyra","SN72650",2021-06-15,4.95,0,2021-01-01,2021-06-01,6,2021,166,"June","Min_temp",NA
"13097","Vestersetermyra","SN72650",2021-06-15,4.95,0,2021-01-01,2021-06-01,6,2021,166,"June","Max_temp",NA
"13098","Vestersetermyra","SN72650",2021-06-15,4.95,0,2021-01-01,2021-06-01,6,2021,166,"June","Mean_temp",NA
"13099","Vestersetermyra","SN72650",2021-06-16,7.26,0,2021-01-01,2021-06-01,6,2021,167,"June","Min_temp",NA
"13100","Vestersetermyra","SN72650",2021-06-16,7.26,0,2021-01-01,2021-06-01,6,2021,167,"June","Max_temp",NA
"13101","Vestersetermyra","SN72650",2021-06-16,7.26,0,2021-01-01,2021-06-01,6,2021,167,"June","Mean_temp",NA
"13102","Vestersetermyra","SN72650",2021-06-17,1.98,0,2021-01-01,2021-06-01,6,2021,168,"June","Min_temp",NA
"13103","Vestersetermyra","SN72650",2021-06-17,1.98,0,2021-01-01,2021-06-01,6,2021,168,"June","Max_temp",NA
"13104","Vestersetermyra","SN72650",2021-06-17,1.98,0,2021-01-01,2021-06-01,6,2021,168,"June","Mean_temp",NA
"13105","Vestersetermyra","SN72650",2021-06-18,1.21,0,2021-01-01,2021-06-01,6,2021,169,"June","Min_temp",NA
"13106","Vestersetermyra","SN72650",2021-06-18,1.21,0,2021-01-01,2021-06-01,6,2021,169,"June","Max_temp",NA
"13107","Vestersetermyra","SN72650",2021-06-18,1.21,0,2021-01-01,2021-06-01,6,2021,169,"June","Mean_temp",NA
"13108","Vestersetermyra","SN72650",2021-06-19,5.17,0,2021-01-01,2021-06-01,6,2021,170,"June","Min_temp",NA
"13109","Vestersetermyra","SN72650",2021-06-19,5.17,0,2021-01-01,2021-06-01,6,2021,170,"June","Max_temp",NA
"13110","Vestersetermyra","SN72650",2021-06-19,5.17,0,2021-01-01,2021-06-01,6,2021,170,"June","Mean_temp",NA
"13111","Vestersetermyra","SN72650",2021-06-20,3.74,0,2021-01-01,2021-06-01,6,2021,171,"June","Min_temp",NA
"13112","Vestersetermyra","SN72650",2021-06-20,3.74,0,2021-01-01,2021-06-01,6,2021,171,"June","Max_temp",NA
"13113","Vestersetermyra","SN72650",2021-06-20,3.74,0,2021-01-01,2021-06-01,6,2021,171,"June","Mean_temp",NA
"13114","Vestersetermyra","SN72650",2021-06-21,3.85,0,2021-01-01,2021-06-01,6,2021,172,"June","Min_temp",NA
"13115","Vestersetermyra","SN72650",2021-06-21,3.85,0,2021-01-01,2021-06-01,6,2021,172,"June","Max_temp",NA
"13116","Vestersetermyra","SN72650",2021-06-21,3.85,0,2021-01-01,2021-06-01,6,2021,172,"June","Mean_temp",NA
"13117","Vestersetermyra","SN72650",2021-06-22,1.43,0,2021-01-01,2021-06-01,6,2021,173,"June","Min_temp",NA
"13118","Vestersetermyra","SN72650",2021-06-22,1.43,0,2021-01-01,2021-06-01,6,2021,173,"June","Max_temp",NA
"13119","Vestersetermyra","SN72650",2021-06-22,1.43,0,2021-01-01,2021-06-01,6,2021,173,"June","Mean_temp",NA
